,Ship inside of EU (SE),Load Container (LC),Ship inside of Germany (IG),Generate Special Bill (GS),Received Order (RO),Ship outside of EU (SO),Evaluate Size of Order (EO),Generate Standard Bill (GB),Send Bill (SB),Ship outside of Germany (OG)
Ship inside of EU (SE),-,←,→,||,-,-,||,||,-,→
Load Container (LC),→,-,-,||,←,→,||,||,-,-
Ship inside of Germany (IG),←,-,-,||,-,-,||,||,→,-
Generate Special Bill (GS),||,||,||,-,-,||,←,-,→,||
Received Order (RO),-,→,-,-,-,-,→,-,-,-
Ship outside of EU (SO),-,←,-,||,-,-,||,||,→,-
Evaluate Size of Order (EO),||,||,||,→,←,||,-,→,-,||
Generate Standard Bill (GB),||,||,||,-,-,||,←,-,→,||
Send Bill (SB),-,-,←,←,-,←,-,←,-,←
Ship outside of Germany (OG),←,-,-,||,-,-,||,||,→,-
