,Ship inside of EU (SE),Ship inside of Germany (IG),Generate Special Bill (GS),Send Bill (SB),Received Order (RO),Ship outside of EU (SO),Evaluate Size of Order (EO),Load Container (LC),Generate Standard Bill (GB),Ship outside of Germany (OG)
Ship inside of EU (SE),-,→,||,-,-,-,||,←,||,→
Ship inside of Germany (IG),←,-,||,→,-,-,||,-,||,-
Generate Special Bill (GS),||,||,-,→,-,||,←,||,-,||
Send Bill (SB),-,←,←,-,-,←,-,-,←,←
Received Order (RO),-,-,-,-,-,-,→,→,-,-
Ship outside of EU (SO),-,-,||,→,-,-,||,←,||,-
Evaluate Size of Order (EO),||,||,→,-,←,||,-,||,→,||
Load Container (LC),→,-,||,-,←,→,||,-,||,-
Generate Standard Bill (GB),||,||,-,→,-,||,←,||,-,||
Ship outside of Germany (OG),←,-,||,→,-,-,||,-,||,-
