,Load Container (LC),Evaluate Size of Order (EO),Ship inside of EU (SE),Generate Special Bill (GS),Ship outside of Germany (OG),Received Order (RO),Ship outside of EU (SO),Ship inside of Germany (IG),Generate Standard Bill (GB),Send Bill (SB)
Load Container (LC),-,||,→,||,-,←,→,-,||,-
Evaluate Size of Order (EO),||,-,||,→,||,←,||,||,→,-
Ship inside of EU (SE),←,||,-,||,→,-,-,→,||,-
Generate Special Bill (GS),||,←,||,-,||,-,||,||,-,→
Ship outside of Germany (OG),-,||,←,||,-,-,-,-,||,→
Received Order (RO),→,→,-,-,-,-,-,-,-,-
Ship outside of EU (SO),←,||,-,||,-,-,-,-,||,→
Ship inside of Germany (IG),-,||,←,||,-,-,-,-,||,→
Generate Standard Bill (GB),||,←,||,-,||,-,||,||,-,→
Send Bill (SB),-,-,-,←,←,-,←,←,←,-
