,Received Order (RO),Evaluate Size of Order (EO),Ship inside of Germany (IG),Generate Special Bill (GS),Send Bill (SB),Load Container (LC),Ship inside of EU (SE),Ship outside of EU (SO),Generate Standard Bill (GB),Ship outside of Germany (OG)
Received Order (RO),-,→,-,-,-,→,-,-,-,-
Evaluate Size of Order (EO),←,-,||,→,-,||,||,||,→,||
Ship inside of Germany (IG),-,||,-,||,→,-,←,-,||,-
Generate Special Bill (GS),-,←,||,-,→,||,||,||,-,||
Send Bill (SB),-,-,←,←,-,-,-,←,←,←
Load Container (LC),←,||,-,||,-,-,→,→,||,-
Ship inside of EU (SE),-,||,→,||,-,←,-,-,||,→
Ship outside of EU (SO),-,||,-,||,→,←,-,-,||,-
Generate Standard Bill (GB),-,←,||,-,→,||,||,||,-,||
Ship outside of Germany (OG),-,||,-,||,→,-,←,-,||,-
