,Load Container (LC),Ship inside of EU (SE),Ship inside of Germany (IG),Generate Special Bill (GS),Ship outside of Germany (OG),Received Order (RO),Ship outside of EU (SO),Evaluate Size of Order (EO),Generate Standard Bill (GB),Send Bill (SB)
Load Container (LC),-,→,-,||,-,←,→,||,||,-
Ship inside of EU (SE),←,-,→,||,→,-,-,||,||,-
Ship inside of Germany (IG),-,←,-,||,-,-,-,||,||,→
Generate Special Bill (GS),||,||,||,-,||,-,||,←,-,→
Ship outside of Germany (OG),-,←,-,||,-,-,-,||,||,→
Received Order (RO),→,-,-,-,-,-,-,→,-,-
Ship outside of EU (SO),←,-,-,||,-,-,-,||,||,→
Evaluate Size of Order (EO),||,||,||,→,||,←,||,-,→,-
Generate Standard Bill (GB),||,||,||,-,||,-,||,←,-,→
Send Bill (SB),-,-,←,←,←,-,←,-,←,-
